_id,title,release_year,movie_rating,summary,Up_System
178,The Royal Tenenbaums,2001,7.9,"Royal Tenenbaum (Gene Hackman) and his wife, Etheline (Anjelica Huston), had three childrenChas, Margot, and Richieand then they separated. Chas (Ben Stiller) started buying real estate in his early teens and seemed to have an almost preternatural understanding of international finance. Margot (Gwyneth Paltrow) was a playwright and received a Braverman Grant of $50,000 in the ninth grade. Richie (Luke Wilson) was a junior champion tennis player and won the U.S. Nationals three years in a row. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. [Touchstone Pictures]]",CM
179,Sharkwater Extinction,2019,8.3,"Discovering that sharks are being hunted to extinction, and with them the destruction of our life support system - activist and filmmaker Rob Stewart embarks on a dangerous quest to stop the slaughter. Following the sharks - and the money - into the elusive pirate fishing industry, Stewart uncovers a multi-billion dollar scandal that makes us all accomplices in the greatest wildlife massacre ever known.",CM
180,Mud,2013,8.1,Two teenage boys encounter a fugitive and form a pact to help him evade the bounty hunters on his trail and to reunite him with his true love.,CM
181,Nightcrawler,2014,8.6,"Lou Bloom (Jake Gyllenhaal), a driven young man desperate for work, discovers the high-speed world of L.A. crime journalism. Finding a group of freelance camera crews who film crashes, fires, murder and other mayhem, Lou muscles into the cut-throat, dangerous realm of nightcrawling -- where each police siren wail equals a possible windfall and victims are converted into dollars and cents. Aided by Nina (Rene Russo), a veteran of the blood-sport that is local TV news, Lou blurs the line between observer and participant to become the star of his own story. [Open Road]",CM
182,The Far Side of the Moon,2005,7.9,Childhood memories and the race to the moon by two rival nations are recurring themes in this feature film exploring reconciliation and the fundamental question of whether we're alone in the universe. (TLA Releasing),CM
183,The Last Emperor,1987,8.2,The story of Pu Yi's life from his reign as Emperor to his last days as a peasant worker in the People's Republic.,CM
184,The Hunger Games: Catching Fire,2013,7.9,"The Hunger Games: Catching Fire begins as Katniss Everdeen returns home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a Victor's Tour of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell), a competition that could change Panem forever. [Lionsgate]",CM
185,Submarine,2011,7.9,"Meet Oliver Tate, a precocious 15-year-old whose worldview is exceedingly clever but largely delusion. He has two big ambitions: to save his parents' marriage and to lose his virginity before his next birthday. (The Weinstein Company)",CM
186,Marguerite,2016,6.6,"1921, the beginning of the Golden Twenties. Not far from Paris. It is party day at Marguerite Dumonts castle. Like every year, an array of music lovers gathers around a great cause at the owners place. Nobody knows much about this woman except that she is rich and that her whole life is devoted to her passion: music. Marguerite sings. She sings wholeheartedly, but she sings terribly out of tune. In ways quite similar to the Castafiore, Marguerite has been living her passion in her own bubble, and the hypocrite audience, always coming in for a good laugh, acts as if she was the diva she believes she is. When a young, provocative journalist decides to write a rave article on her latest performance, Marguerite starts to believe even further in her talent. This gives her the courage she needs to follow her dream. Despite her husbands reluctance, and with the help of a has-been divo, both funny and mean, she decides to train for her first recital in front of a crowd of complete strangers. [Cohen Media Group]",CM
187,The Stranger,1946,tbd,An investigator from the War Crimes Commission travels to Connecticut to find an infamous Nazi.,CM
188,Superbad,2007,8.0,"Superbad is a coming-of-age cautionary tale about two socially inept teenage boys about to graduate high school. Theirs is a ridiculously dependent friendship--but now they've gotten into different colleges and are forced to contemplate life apart. Evan is sweet, smart, and generally terrified. Seth is foul-mouthed, volatile, and all-consumed with the topic of human sexuality. This is the story of their misguided attempts to reverse a lifelong losing streak with the ladies in one panic-driven night...that awful, humiliating night you cherish for the rest of your life. (Sony Pictures)",CM
189,Into the Inferno,2016,7.5,"Werner Herzog and volcanologist Clive Oppenheimer travel the globe and visit volcanoes in Indonesia, Ethiopia and even North Korea in an attempt to understand man's relationship with one of nature's most violent wonders. [Netflix]",CM
190,Sophie Scholl: The Final Days,2006,8.4,"The true story of Germany's most famous anti-Nazi heroine is brought to thrilling life in Germany's official Foreign Language Film selection for the 2005 Academy Awards. Sophie Scholl stars Julia Jentsch in a luminous performance as the young coed-turned-fearless activist. Armed with long-buried historical records of her incarceration, director Marc Rothemund expertly re-creates the last six days of Sophie Scholl's life: a heart-stopping journey from arrest to interrogation, trial and sentence. (Zeitgeist Films)",CM
191,The Lovers,2017,6.3,"A long-married and completely dispassionate husband (Tracy Letts) and wife (Debra Winger) are in the midst of serious affairs and are increasingly committed to their new partners. But on the brink of officially calling it quits, a spark between them suddenly and unexpectedly reignites, leading them into an impulsive romance that forces them to navigate the hilarious complications of cheating on their respective lovers.",CM
192,A Hard Day,2015,7.5,"Driving back from his mother's funeral, homicide detective Gun-soo runs over a man in a dark rural street. In a moment of desperation, he dumps the body in a coffin alongside his mother. A few days later, Gun-soo flips through a listing of open cases and finds his accident victim. His colleague is on the accident case and is slowly making progress. Making matters worse, a witness steps forward, a detective named Park. For a reason unclear to Gun-soo, Park wants the body. Without another choice to depend on, Gun-soo digs his mother's grave and retrieves the body, only to find gunshot wounds on it. As Park's threats become more vicious and hits closer to home, Gun-soo decides to face Park head-on once and for all. [Kino Lorber]",CM
193,Happy Valley,2014,7.6,"Nestled in the idyllic area known as Happy Valley lies the town of State College and the home of Penn State University. For over 40 years, Joe Paterno was the celebrated head coach of the school's storied football team. Lauded not only for his program's success on the field, but also for students achievements in the classroom, Paterno was a revered figure in a town where team loyalty approached nationalistic fervor. Then in November 2011 everything changed when longtime assistant coach Jerry Sandusky was charged with 40 counts of child sex abuse, setting off a firestorm of accusations about who failed to protect the children of Happy Valley. [Music Box Films]",CM
194,Is the Man Who Is Tall Happy?,2013,7.2,"From Michel Gondry, the innovative director of Eternal Sunshine of the Spotless Mind and The Science of Sleep, comes this unique animated documentary on the life of controversial MIT professor, philosopher, linguist, anti-war activist and political firebrand Noam Chomsky. Through complex, lively conversations with Chomsky and brilliant illustrations by Gondry himself, the film reveals the life and work of the father of modern linguistics while also exploring his theories on the emergence of language. The result is not only a dazzling, vital portrait of one of the foremost thinkers of modern times, but also a beautifully animated work of art. [IFC Films]",CM
195,Dead Man's Burden,2013,5.6,A western set on the New Mexico frontier a few years after the Civil War and focused on a struggling young family and the mining company who wants to buy their land.,CM
196,Down to the Bone,2005,6.9,"Irene (Vera Farmiga) is a working class mother living in upstate New York. She struggles to keep her marriage together and raise two sons while keeping her cocaine addiction a secret. After a series of nearly fatal mishaps, and finally hoping to make a change in her life, she decides to check herself into a rehab center. There, she meets and falls in love with a fellow reformed addict (Hugh Dillon). When one of them falls into a relapse with the addiction, their commitment to staying clean  and to each other  shatters. This beautifully wrought film accurately and authentically explores the wrenching road of recovery without ever resorting to histrionics. [Down to the Bone Productions]",CM
197,The Manchurian Candidate,2004,7.8,"As the entire nation watches the presidential campaign hurtle towards Election Day, one soldier races to uncover the conspiracy behind it -- a conspiracy that seeks to destroy democracy itself. (Paramount Pictures)",CM
198,Suzhou River,2000,7.2,"Marda (Jia), a motorcycle courier becomes obsessed with a beautiful young girl named Moudan (Zhou), whom he falls in love with only to lose her in a botched kidnap attempt to gain money from her wealthy father. Moudan jumps into the murky waters of the Suzhou River and becomes lost forever. Marda is sentenced for three years, but upon his return he meets MeiMei (Zhou), an identical look-alike whom he suspects is actually Moudan, or is she? (Strand Releasing)",CM
199,The Talented Mr. Ripley,1999,8.8,"In the 1950's, a young American, Mr. Ripley (Damon), is sent to Europe to retrieve a spoiled millionaire playboy (Law). When the errand fails, Ripley kills the playboy and assumes his life.",CM
200,Steve Jobs: Man in the Machine,2015,6.2,"In his signature black turtleneck and blue jeans, shrouded in shadows below a milky apple, Steve Jobs image was ubiquitous. But who was the man on the stage? What accounted for the grief of so many across the world when he died? Steve Jobs: The Man In The Machine is a critical examination of Jobs who was at once revered as an iconoclastic genius and a barbed-tongued tyrant. A candid look at Jobs' legacy featuring interviews with a handful of those close to him at different stages in his life, the film is evocative and nuanced in capturing the essence of the Apple legend and his values which shape the culture of Silicon Valley to this day. [Magnolia Pictures]",CM
201,Aliyah,2013,tbd,"Alex, 27, lives in a working-class Paris neighborhood and sells drugs for a living, continuously paying off the debts of his brother Isaac (played by French auteur Cedric Kahn), who's becoming a real burden. When his cousin, who has just returned from completing his military service in Israel, tells him he's opening a restaurant in Tel Aviv, Alex thinks that joining him might be the life-changing opportunity he was waiting for. But in order to leave, Alex must quickly find enough money and accomplish his ""aliyah"" (the term for Jews emigrating to Israel) which involves, among other things, Hebrew lessons and connecting with his Jewish roots. He also has to leave behind his beloved city of Paris, his former lover Esther, his lifelong friend Mathias, and Jeanne, a woman whom he's just met but has the potential of becoming someone important in his life. Torn between making his aliyah, his drug selling, his complicated love life and a destructive brother, Alex will have to find his own way and make a final decision. [Film Movement]",CM
202,Strike,2007,tbd,"Strike is based on the true story of a remarkable and little known figure who was integral in beginning the Solidarity movement and setting Poland on the course to democracy. It is a touching tribute to a true overlooked hero, a woman who undergoes an important awakening  the realization of an ordinary person who simply looks around her and distinguishes right from wrong. (Laemmle/Zeller Films)",CM
203,Princess Cyd,2017,8.4,"16-year-old Cyd (Jessie Pinnick) decides to take a break from her depressive single father and spend a summer in Chicago with her aunt Miranda (Rebecca Spence), a well-known novelist. Soon after her arrival, Cyd encounters Katie (Malic White), a young barista. The two make plans to meet up after Katies shift and a new, charged relationship begins. The Chicago landscape expands, and we navigate intimate and fragile moments between Cyd and Katie as they explore their new attraction. Miranda functions as a counterpart to young Cyds new explorations of sexuality and love, and as the summer continues they develop a strong relationship founded on a shared openness and healthy criticism of particular personal moments.",CM
204,Big Fish &amp; Begonia,2018,6.9,"It is a world within our world, yet unseen by any human, and the beings here control time and tide and the changing of the seasons. On the day Chun turns sixteen, she is transformed into a dolphin to explore the human world. She is rescued from a vortex by a human boy at the cost of his own life. Chun is so moved by the boy's kindness and courage that she decides to give him life again. But to do this, she must protect the boy's soul, a tiny fish, and nurture it to grow. Through adventure and sacrifice, love grows, yet now she must release him back to the sea, back to life in the human world.",CM
205,Bone Tomahawk,2015,7.2,"When a group of cannibal savages kidnaps settlers from the small town of Bright Hope, an unlikely team of gunslingers, led by Sheriff Franklin Hunt (Kurt Russell), sets out to bring them home. But their enemy is more ruthless than anyone could have imagined, putting their mission  and survival itself  in serious jeopardy. [RLJ Entertainment]",CM
206,All That Jazz,1979,tbd,"Director/choreographer Bob Fosse tells his own life story as he details the sordid life of Joe Gideon (Roy Scheider), a womanizing, drug-using dancer.",CM
207,Risk,2017,8.1,"Laura Poitras, Academy Award winning director of Citizenfour, returns with her most personal and intimate film to date. Filmed over six years, Risk is a complex and volatile character study that collides with a high stakes election year and its controversial aftermath. Cornered in a tiny building for half a decade, Julian Assange is undeterred even as the legal jeopardy he faces threatens to undermine the organization he leads and fracture the movement he inspired. Capturing this story with unprecedented access, Poitras finds herself caught between the motives and contradictions of Assange and his inner circle. In a new world order where a single keystroke can alter history, Risk is a portrait of power, betrayal, truth, and sacrifice.",CM
208,Sunset Song,2016,7.1,"Set in a rural Scottish community during the early years of the twentieth century, Sunset Song is driven by the young heroine Chris and her intense passion for life, for the unsettling Ewan and for the unforgiving land. The First World War reaches out from afar, bringing the modern world to bear on the community in the harshest possible way, yet in a final moment of grace, Chris endures, now a woman of remarkable strength who is able to draw from the ancient land in looking to the future. [Magnolia Pictures]",CM
209,"Farewell, Herr Schwarz",2015,tbd,"Siblings Michla and Feiv'ke Schwarz survived the Holocaust but never reunited after the war. Michla moved to the soon-to-be-founded Jewish state in the Middle East and started a family there. Her brother Feiv'ke, presumed dead, returned to East Germany, married a German woman and inexplicably lived amidst the concentration camp ruins where he was once a prisoner. The Israeli and German sides to the family lived unaware of each other for half a century until first time filmmaker Yael Reuveny probed exactly what happened to her family in 1945. [Kino Lorber]",CM
210,Joshua: Teenager vs. Superpower,2017,8.8,"Unstable times can create the unlikeliest of heroes. When the promise of Hong Kongs autonomy was at risk, 14 year old Joshua Wong decided to speak up. Amid the glistening cityscape, filmmaker Joe Piscatella introduces viewers to a teenaged activist who inspired tens of thousands to stand up for their beliefs.",CM
211,Zipper: Coney Island's Last Wild Ride,2013,tbd,"A film about greed, politics, land use and public policy, Zipper tells the story behind the battle over an American cultural icon. Small-time ride operator, Eddie Miranda, proudly runs a 38-year-old carnival contraption called the Zipper in the heart of Coney Islands gritty amusement district. When his rented lot is snatched up by an opportunistic real estate mogul, Eddie and his ride become casualties of a power struggle between the developer and the City of New York. Be it an affront to history or just the path of progress, the spirit of Coney Island is at stake. In a market-driven world where growth often trumps preservation, the Zipper may be only the beginning of what is lost.",CM
212,Phantasm,1979,8.9,"A teenage boy and his friends face off against a mysterious grave robber known only as the Tall Man, who keeps a mysterious arsenal of terrible weapons with him.",CM
213,7 Boxes,2014,8.6,"It's Friday night in Asuncin, Paraguay. Vctor, a 17-year-old wheelbarrow delivery boy, dreams of becoming famous and covets a fancy cellular phone in the infamous Mercado 4. He's offered a chance to deliver seven boxes with unknown contents in exchange for a $100 bill. But what sounds like an easy job soon gets complicated. Something in the boxes is highly coveted and Vctor and his pursuers quickly find themselves caught up in a crime they know nothing about.",CM
214,Exhibition,2014,5.4,"When D (Viv Albertine) and H (Liam Gillick) decide to sell the home they have loved and lived in for two decades, they begin a process of saying goodbye to their shared history under the same roof. The upheaval causes anxieties to surface, and wife and performance artist D struggles to control the personal and creative aspects of her life with H. Dreams, memories, and fears have all imprinted themselves on their home, which exists as a container for their lives and has played such an important role in their relationship. [Kino Lorber]",CM
215,Train to Busan,2016,7.9,"Train to Busan is a harrowing zombie horror-thriller that follows a group of terrified passengers fighting their way through a countrywide viral outbreak while trapped on a suspicion-filled, blood-drenched bullet train ride to Busan, a southern resort city that has managed to hold off the zombie hordes or so everyone hopes.",CM
216,Superman Returns,2006,6.5,"Five years after his mysterious disappearance, Superman returns to Metropolis -- but things have changed in his absence.",CM
217,Long Shot,2019,tbd,"When Fred Flarsky (Seth Rogen) reunites with his first crush, one of the most influential women in the world, Charlotte Field (Charlize Theron), he charms her with his self-deprecating humor and his memories of her youthful idealism. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter. A fish out of water on Charlotte's elite team, Fred is unprepared for her glamourous lifestyle in the limelight. Sparks fly as their unmistakable chemistry leads to a round-the-world romance and a series of unexpected and dangerous incidents.",CM
218,Good Hair,2009,6.9,"An expos of comic proportions that only Chris Rock could pull off, Good Hair visits beauty salons and hairstyling battles, scientific laboratories and Indian temples to explore how hairstyles impact the activities, pocketbooks and self-esteem of the black community. (Roadside Attractions)",CM
219,Blindsight,2008,7.5,"A dangerous journey soon becomes a seemingly impossible challenge made all the more remarkable by the fact that the teenagers are blind. Believed by many Tibetans to be possessed by demons, the children are shunned by their parents, scorned by their villages, and rejected by society. Rescued by Sabriye Tenberken, a blind educator and adventurer who established the first school for the blind in Lhasa, the students invite the famous blind mountain climber Erik Weihenmayer to visit their school after learning about his conquest of Everest. Erik arrives in Lhasa and inspires Sabriye and her students Kyila, Sonam Bhumtso, Tashi, Gyenshen, Dachung, and Tenzin to let him lead them higher than they have ever been before. The resulting three-week journey is beyond anything any of them could have predicted. (Robson Entertainment)",CM
220,Woman on the Beach,2008,tbd,"Joong Rae goes on a road trip to the west coast with his friend Chang Wook and Chang Wook's girlfriend Moon Suk. In the beautiful beach setting of Shinduri, Joong Rae and Moon Suk find themselves attracted to each other and spend a passionate night together. But where does life go the morning after? (TigerCinema)",CM
221,Czech Dream,2007,tbd,A mockmentary about a Czech mega-store.,CM
222,Tibet: A Buddhist Trilogy,2006,tbd,"Originally presented during the Dalai Lama's first visit to the US in 1979, this is an epic documentary of spirituality in exile.",CM
223,Pi,1998,7.4,"Max Cohen, a mathematician and computer genius, finds himself pursued by Wall Street traders and a Hasidic cabal in this award-winning film.",CM
224,Dances with Wolves,1990,8.6,"Rewarded for his heroism in the Civil War, Lt. Dunbar (Costner) wants to see the American frontier before it is gone. He is assigned to an adandoned fort, where a sioux tribe is his only neighbor. Overcoming the language barrier and their mutual fear and distrust, Dunbar and the proud Indians gradually become friends. Eventually, he falls in love with the beautiful Stands With a Fist (McDonnell), a white woman raised by the tribe. (MGM)",CM
225,Presumed Innocent,1990,7.6,"As a lawyer investigates the murder of a colleague, he finds himself more connected to the crime than anyone else.",CM
226,Wreck-It Ralph,2012,8.4,"Ralph is tired of being overshadowed by Fix-It Felix, the ""good guy"" star of their game who always gets to save the day. But after decades doing the same thing and seeing all the glory go to Felix, Ralph decides he's tired of playing the role of a bad guy. He takes matters into his own massive hands and sets off on a game-hopping journey across the arcade through every generation of video games to prove he's got what it takes to be a hero. On his quest, he meets the tough-as-nails Sergeant Calhoun from the first-person action game Heros Duty. But its the feisty misfit Vanellope von Schweetz from the candy-coated cart racing game, Sugar Rush, whose world is threatened when Ralph accidentally unleashes a deadly enemy that threatens the entire arcade. Will Ralph realize his dream and save the day before its too late? (Walt Disney Pictures)",CM
227,Heavy Trip,2018,tbd,"Turo is stuck in a small village where the best thing in his life is being the lead vocalist for the amateur metal band Impaled Rektum. The only problem? He and his bandmates have practiced for 12 years without playing a single gig. The guys get a surprise visitor from Norwaythe promoter for a huge heavy metal music festivaland decide its now or never. They steal a van, a corpse, and even a new drummer in order to make their dreams a reality.",CM
228,First They Killed My Father,2017,7.4,"First They Killed My Father is the adaptation of Cambodian author and human rights activist Loung Ungs gripping memoir of surviving the deadly Khmer Rouge regime from 1975 to 1978. The story is told through her eyes, from the age of five, when the Khmer Rouge came to power, to nine years old. The film depicts the indomitable spirit &amp; devotion of Loung and her family as they struggle to stay together during the Khmer Rouge years.",CM
229,The Birdcage,1996,7.7,"Mike Nichols remakes ""La Cage Aux Folles."" The comedy features a flamboyant gay couple (Williams and Lane) who attempt to ""play it straight"" for their son's prospective in-laws.",CM
230,ParaNorman,2012,8.4,"In ParaNorman, a small town comes under siege by zombies. Who can it call? Only misunderstood local boy Norman, who is able to speak with the dead. In addition to the zombies, hell have to take on ghosts, witches and, worst, of all, grown-ups, to save his town from a centuries-old curse. But this young ghoul whisperer may find his paranormal activities pushed to their otherworldly limits. (Focus Features)",CM
231,Let It Rain,2010,4.8,"Agathe Villanova is a self-centered, workaholic feminist politician who, upon reluctantly returning to her home in the south of France to sort out her mothers affairs, runs for an local election. Upon her arrival, Agathe grudgingly agrees to take part in a documentary being made by the blundering duo of Karim an aspiring filmmaker, and self-professed ""reporter"" Michel, on the subject of successful women."" As Agathe's life hilariously unravels, the camera is there to capture it all. (IFC Film)",CM
232,Screwball,2019,tbd,"Recounting the high-profile doping scandal that rocked Major League Baseball, director Billy Corben (Cocaine Cowboys) takes us into the surreal Miami underworld that provided performance-enhancing drugs to Alex Rodriguez, Manny Ramirez and other star players.They say South Florida is a sunny place for shady people and this is certainly true of steroid peddler Anthony Bosch and his most notorious client, Alex Rodriguez of the New York Yankees. While Bosch's medical credentials may be lacking, his storytelling skills are first rate as he hilariously details the rise and fall of his health clinic, including mob connections, financial chicanery, his cocaine habit, and Rodriguez's eccentric behavior.The documentary plays like a madcap Floridian crime comedy in the vein of Elmore Leonard or the Coen Brothers while it raises serious questions about the ethics of professional sports. Powerful interests would be happy to let this story slip from memory, but Screwball makes it unforgettable. [Greenwich Entertainment]",CM
233,The Rocket,2014,8.2,"A boy who is believed to bring bad luck to everyone around him leads his family and two new friends through Laos to find a new home. After a calamity-filled journey through a land scarred by the legacy of war, to prove he's not bad luck he builds a giant rocket to enter the most exciting and dangerous competition of the year: the Rocket Festival.",CM
234,The Wolf Man,1941,tbd,"A practical man returns to his homeland, is attacked by a creature of folklore, and infected with a horrific disease his disciplined mind tells him can not possibly exist.",CM
235,Being Evel,2015,7.1,"A generation of Americans grew up worshipping self-styled hero Evel Knievel  watching him every Saturday on Wide World of Sports and buying his Ideal toys. For producer/subject Johnny Knoxville and so many others, he was the ultimate antidote to the disenchantment of the 70s. But few knew the incredible and often complex aspects of his epic life, which, like his jumps, was sometimes glorious and sometimes disastrous. With an entire genre of sports ascending from his daring inventiveness, now is the time to look at this extreme man and his complicated legacy. [Gravitas Ventures]",CM
236,The Internet's Own Boy: The Story of Aaron Swartz,2014,7.7,"The story of programming prodigy and information activist Aaron Swartz. From Swartz's help in the development of the basic internet protocol RSS to his co-founding of Reddit, his fingerprints are all over the internet. But it was Swartz's groundbreaking work in social justice and political organizing combined with his aggressive approach to information access that ensnared him in a two year legal nightmare. It was a battle that ended with the taking of his own life at the age of 26. Aaron's story touched a nerve with people far beyond the online communities in which he was a celebrity. This film is a personal story about what we lose when we are tone deaf about technology and its relationship to our civil liberties.",CM
237,Paul Williams Still Alive,2012,8.0,"He won Grammys and an Academy Award; wrote many #1 songs from Barbra Streisand's ""Evergreen"" to the Carpenter's ""We've Only Just Begun"" as well as Kermit the Frog's biggest hit, ""The Rainbow Connection""; starred in a Brian DePalma movie; put out his own hit records and albums; was a guest on The Tonight Show fifty times; and is the president of ASCAP... and you might not have heard of him. In the 1970's, Paul Williams was the singer / actor / songwriter that emotional, alienated teenage boys all over the world wanted to be, a sex symbol before MTV, when sex symbols could be 5""2 and sing songs about loneliness with the Muppets. One of those boys was Steve Kessler, a chubby kid from Queens. Thirty years later, Kessler discovered something amazing: Paul Williams didn't die. And no one had ever tried to make a documentary about him. A wistful musical journey that will re-introduce a new generation to Williams' soulful classics, ""Paul Williams: Still Alive"" is the self-narrated story of Stephen Kessler's lifelong obsession with the former superstar-and what happens when the nostalgic filmmaker finally catches up with him. (Abramorama Films)",CM
238,Only the Brave,2017,7.4,"All men are created equal... then, a few become firefighters. Only the Brave, based on the true story of the Granite Mountain Hotshots, is the heroic story of one unit of local firefighters that through hope, determination, sacrifice, and the drive to protect families, communities, and our country become one of the most elite firefighting teams in the country. As most of us run from danger, they run toward it - they watch over our lives, our homes, everything we hold dear, as they forge a unique brotherhood that comes into focus with one fateful fire.",CM
239,Kiss Kiss Bang Bang,2005,8.7,A petty thief (Robert Downey Jr.) posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl (Michelle Monaghan) and a detective (Val Kilmer) who's been training him for his upcoming role.,CM
240,The Search for General Tso,2015,tbd,"This mouthwateringly entertaining film travels the globe to unravel a captivating culinary mystery. General Tso's chicken is a staple of Chinese-American cooking, and a ubiquitous presence on restaurant menus across the country. But just who was General Tso? And how did his chicken become emblematic of an entire national cuisine? Director Ian Cheney (King Corn) journeys from Shanghai to New York to the American Midwest and beyond to uncover the origins of this iconic dish, turning up surprising revelations and a host of humorous characters along the way. [Sundance Selects]",CM
241,Gore Vidal: The United States of Amnesia,2014,8.6,"Controversial, brilliant, and ever entertaining, the late Gore Vidal recalls his remarkable life as Americas most outspoken intellectual superstar in this illuminating, up close and personal documentary. Through intimate interviews with Vidal himself, as well as friends and colleagues like Tim Robbins and Christopher Hitchens, the film reveals how the charismatic cultural critic used the media to wage blistering attacks on hypocrisy and establishment politics. Vidal is witty, unsentimental, and enlightening as ever in this definitive portrait of one of the most fascinating personalities of the last century. [IFC Films]",CM
242,The Tunnel,2005,6.2,"Based on the true story of the biggest underground escape attempt from East to West Berlin, The Tunnel is a cracking slice of old-fashioned, widescreen entertainment. (Roxie Releasing)",CM
243,Dark Money,2018,tbd,"Dark Money, a political thriller, examines one of the greatest present threats to American democracy: the influence of untraceable corporate money on our elections and elected officials. The film takes viewers to Montanaa frontline in the fight to preserve fair elections nationwideto follow an intrepid local journalist working to expose the real-life impacts of the US Supreme Courts Citizens United decision. Through this gripping story, Dark Money uncovers the shocking and vital truth of how American elections are bought and sold.",CM
244,Breaking a Monster,2016,tbd,"Breaking a Monster chronicles the break-out year of the band Unlocking The Truth, following 13-year-old members Alec Atkins, Malcolm Brickhouse and Jarad Dawkins as they first encounter stardom and the music industry, transcending childhood to become the rock stars they always dreamed of being. [Abramorama]",CM
245,Tell Them Who You Are,2005,6.2,"Mark Wexler's cinematic blend of biography and autobiography centers on his relationship with his father, legendary cinematographer and filmmaker Haskell Wexler, whose long and illutrious career is a virtual catalogue of 20th century classics. (ThinkFilm)",CM
246,Hellboy,2004,8.6,A supernatural action-adventure based on Mike Mignola's acclaimed Dark Horse Comic series of the same name. [Sony],CM
247,Betting on Zero,2017,8.5,Writer/director Ted Braun follows controversial hedge fund titan Bill Ackman as he puts a billion dollars on the line in his crusade to expose Herbalife as the largest pyramid scheme in history.,CM
248,Violette,2014,tbd,"Violette Leduc (Emmanuelle Devos), born out of wedlock at the beginning of the 20th century, encountered Simone de Beauvoir in the post-WWII years in St-Germain-des-Prs. An intense relationship began between the two women, which would last their whole lives, a relationship based on the quest for freedom through writing, for Violette, and, for Simone, on the conviction that she held the fate of an extraordinary writer in her hands.",CM
249,Radio Unnameable,2012,tbd,"Influential radio personality Bob Fass revolutionized the airwaves by developing a patchwork of music, politics, comedy and reports from the street, effectively creating free-form radio. For nearly 50 years, Fass has been heard at midnight on listener-sponsored WBAI-FM, broadcast out of New York. Long before today's innovations in social media, Fass utilized the airwaves for mobilization, encouraging luminaries and ordinary listeners to talk openly, taking the programin surprising directions. Radio Unnameable is a visual and aural collage that pulls from Bob Fass's immense archive of audio, film, photographs, and video that has been sitting dormant until now. (Kino Lorber)",CM
250,Sleepless in Seattle,1993,7.0,Tom Hanks and Meg Ryan star in Nora Ephron's wonderfully romantic comedy about two people drawn together by destiny. (Sony Pictures),CM
251,"Hail, Caesar!",2016,6.0,"Set during the latter years of Hollywoods Golden Age, Hail, Caesar! follows a single day in the life of a studio fixer who is presented with plenty of problems to fix.",CM
252,East of Eden,1955,tbd,A wilful young man contends against his brother for the attention of their religious father while reconnecting with his estranged mother and falling for his brother's girlfriend.,CM
253,When I Saw You,2014,tbd,"Jordan, 1967. The world is alive with change: brimming with reawakened energy, new styles, music and an infectious sense of hope. In Jordan, a different kind of change is underway as tens of thousands of refugees pour across the border from Palestine. Having been separated from his father in the chaos of war, Tarek, 11, and his mother Ghaydaa, are amongst this latest wave of refugees. Placed in temporary refugee camps made up of tents and prefab houses until they would be able to return, they wait, like the generation before them who arrived in 1948. With difficulties adjusting to life in Harir camp and a longing to be reunited with his father, Tarek searches a way out, and discovers a new hope emerging with the times. Eventually his free spirit and curious nature lead him to a group of people on a journey that will change their lives.",CM
254,4,2006,6.9,Three strangers meet in a late night Moscow bar and spin incredible stories about themselves -- all of which turn out to be lies. (Leisure Time Features),CM
255,The Lure,2017,7.1,"In this bold, genre-defying horror-musical mashup  the playful and confident debut of Polish director Agnieszka Smoczynska  a pair of carnivorous mermaid sisters are drawn ashore in an alternate '80s Poland to explore the wonders and temptations of life on land. Their tantalizing siren songs and otherworldly aura make them overnight sensations as nightclub singers in the half-glam, half-decrepit fantasy world of Smoczynska's imagining. In a visceral twist on Hans Christian Andersen's original Little Mermaid tale, one sister falls for a human, and as the bonds of sisterhood are tested, the lines between love and survival get blurred. A savage coming-of-age fairytale with a catchy new-wave soundtrack, lavishly grimy sets, and outrageous musical numbers, The Lure explores its themes of sexuality, exploitation, and the compromises of adulthood with energy and originality. [Janus Films]",CM
256,Mistaken for Strangers,2014,8.3,"In 2010, rock band The National were about to embark on the biggest tour of their career. After ten years as a band, and five critically acclaimed albums, they were finally enjoying wider recognition. Lead singer Matt Berninger invited his younger brother, Tom, to join the tour's crew. A budding horror filmmaker, Tom - who is nine years younger than Matt and listens exclusively to heavy metal - decided to bring his camera along. Tom's at sea in the world of indie rock, and living in his brother's shadow brings out the younger sibling in him - he drinks, complains, and struggles to balance his ambition with his tour responsibilities. The result is a film about brothers and about making something of your own.",CM
257,"Planes, Trains &amp; Automobiles",1987,8.3,A man must struggle to travel home for Thanksgiving with an obnoxious slob of a shower curtain ring salesman as his only companion.,CM
258,Igby Goes Down,2002,7.7,"Igby Slocumb (Culkin), a rebellious and sarcastic seventeen-year-old boy, is at war with the stifling world of ""old money"" privilege he was born in to. (MGM/UA)",CM
